expression,meaning,example,domain
(win@netw)^0.19 without (boo@mrg),Compositional expression using (A@B)^X without (C@D),(win@netw)^0.19 without (boo@mrg),intensity
(fog@ulk)^0.92 without (riv@ity),Compositional expression using (A@B)^X without (C@D),(fog@ulk)^0.92 without (riv@ity),intensity
(pil@cer)^0.38 without (dif@applicative),Compositional expression using (A@B)^X without (C@D),(pil@cer)^0.38 without (dif@applicative),intensity
(leg@sgl)^0.26 without (coroutine@raw),Compositional expression using (A@B)^X without (C@D),(leg@sgl)^0.26 without (coroutine@raw),intensity
rul ± dqe without hyp*ast^0.30,Compositional expression using A±B without C*D^X,rul ± dqe without hyp*ast^0.30,paradox
ulk ± dri without hyd*bec^0.75,Compositional expression using A±B without C*D^X,ulk ± dri without hyd*bec^0.75,paradox
dur ± aqu without lea*clu^0.70,Compositional expression using A±B without C*D^X,dur ± aqu without lea*clu^0.70,paradox
gua ± cha without cli*bir^0.68,Compositional expression using A±B without C*D^X,gua ± cha without cli*bir^0.68,paradox
pub ± far without ctc*sam^0.58,Compositional expression using A±B without C*D^X,pub ± far without ctc*sam^0.58,paradox
rev ± fox without tro*lio^0.87,Compositional expression using A±B without C*D^X,rev ± fox without tro*lio^0.87,paradox
com ± acc without chi*rsn^0.86,Compositional expression using A±B without C*D^X,com ± acc without chi*rsn^0.86,paradox
ctx ± hid without chi*variance^0.84,Compositional expression using A±B without C*D^X,ctx ± hid without chi*variance^0.84,paradox
hwy ± derivation without gue*you^0.44,Compositional expression using A±B without C*D^X,hwy ± derivation without gue*you^0.44,paradox
aur ± kar without poo*hai^0.42,Compositional expression using A±B without C*D^X,aur ± kar without poo*hai^0.42,paradox
rea ± cut without her*whe^0.35,Compositional expression using A±B without C*D^X,rea ± cut without her*whe^0.35,paradox
rim ± awt without dow*box^0.11,Compositional expression using A±B without C*D^X,rim ± awt without dow*box^0.11,paradox
crrt ± crys without mom*wol^0.15,Compositional expression using A±B without C*D^X,crrt ± crys without mom*wol^0.15,paradox
hyd ± duk without vsn*wes^0.60,Compositional expression using A±B without C*D^X,hyd ± duk without vsn*wes^0.60,paradox
ulk ± rea without cir*pek^0.57,Compositional expression using A±B without C*D^X,ulk ± rea without cir*pek^0.57,paradox
stk ± grd without non*pok^0.47,Compositional expression using A±B without C*D^X,stk ± grd without non*pok^0.47,paradox
fly ± srf without nil*dif^0.90,Compositional expression using A±B without C*D^X,fly ± srf without nil*dif^0.90,paradox
cod ± jus without lex*lattice^0.46,Compositional expression using A±B without C*D^X,cod ± jus without lex*lattice^0.46,paradox
sta ± vegt without traj*ble^0.85,Compositional expression using A±B without C*D^X,sta ± vegt without traj*ble^0.85,paradox
hos ± applicative without fix*bak^0.87,Compositional expression using A±B without C*D^X,hos ± applicative without fix*bak^0.87,paradox
iterator ± strt without quo*rhy^0.33,Compositional expression using A±B without C*D^X,iterator ± strt without quo*rhy^0.33,paradox
net ± grd without cvg*vec^0.34,Compositional expression using A±B without C*D^X,net ± grd without cvg*vec^0.34,paradox
dur ± hbt without cap*stp^0.63,Compositional expression using A±B without C*D^X,dur ± hbt without cap*stp^0.63,paradox
oce ± mak without wei*sac^0.36,Compositional expression using A±B without C*D^X,oce ± mak without wei*sac^0.36,paradox
netw ± kin without pla*fee^0.71,Compositional expression using A±B without C*D^X,netw ± kin without pla*fee^0.71,paradox
nar ± hok without vag*fru^0.86,Compositional expression using A±B without C*D^X,nar ± hok without vag*fru^0.86,paradox
her ± udc without hermeneutics*contravariant^0.83,Compositional expression using A±B without C*D^X,her ± udc without hermeneutics*contravariant^0.83,paradox
qeu ± thr without bng*get^0.17,Compositional expression using A±B without C*D^X,qeu ± thr without bng*get^0.17,paradox
mac ± wou without hev*twi^0.12,Compositional expression using A±B without C*D^X,mac ± wou without hev*twi^0.12,paradox
wke ± cap without avi*twi^0.77,Compositional expression using A±B without C*D^X,wke ± cap without avi*twi^0.77,paradox
dvg ± hos without zir*fut^0.81,Compositional expression using A±B without C*D^X,dvg ± hos without zir*fut^0.81,paradox
mkt ± org without tan*option^0.61,Compositional expression using A±B without C*D^X,mkt ± org without tan*option^0.61,paradox
dam ± hos without bot*fat^0.34,Compositional expression using A±B without C*D^X,dam ± hos without bot*fat^0.34,paradox
cri ± abl without pri*jnz^0.93,Compositional expression using A±B without C*D^X,cri ± abl without pri*jnz^0.93,paradox
dow ± sar without prl*tbl^0.89,Compositional expression using A±B without C*D^X,dow ± sar without prl*tbl^0.89,paradox
prec ± xfr without fut*pur^0.89,Compositional expression using A±B without C*D^X,prec ± xfr without fut*pur^0.89,paradox
mis ± eag without try*drk^0.86,Compositional expression using A±B without C*D^X,mis ± eag without try*drk^0.86,paradox
neg ± bug without qeu*tal^0.64,Compositional expression using A±B without C*D^X,neg ± bug without qeu*tal^0.64,paradox
err ± big without has*wax^0.85,Compositional expression using A±B without C*D^X,err ± big without has*wax^0.85,paradox
man ± stp without mid*disjoint^0.52,Compositional expression using A±B without C*D^X,man ± stp without mid*disjoint^0.52,paradox
len ± mud without sit*ato^0.58,Compositional expression using A±B without C*D^X,len ± mud without sit*ato^0.58,paradox
monad ± spcy without pal*lik^0.46,Compositional expression using A±B without C*D^X,monad ± spcy without pal*lik^0.46,paradox
syn ± woo without coo*slp^0.43,Compositional expression using A±B without C*D^X,syn ± woo without coo*slp^0.43,paradox
air ± suc without low*ear^0.67,Compositional expression using A±B without C*D^X,air ± suc without low*ear^0.67,paradox
hig ± hid without asu*esc^0.54,Compositional expression using A±B without C*D^X,hig ± hid without asu*esc^0.54,paradox
sof ± btw without rec*idl^0.73,Compositional expression using A±B without C*D^X,sof ± btw without rec*idl^0.73,paradox
fak ± cir without sin*mor^0.81,Compositional expression using A±B without C*D^X,fak ± cir without sin*mor^0.81,paradox
whi ± morphism without top*gam^0.51,Compositional expression using A±B without C*D^X,whi ± morphism without top*gam^0.51,paradox
wol ± den without gnr*inp^0.83,Compositional expression using A±B without C*D^X,wol ± den without gnr*inp^0.83,paradox
covariant ± cal without opa*glo^0.78,Compositional expression using A±B without C*D^X,covariant ± cal without opa*glo^0.78,paradox
son ± fis without pan*fox^0.86,Compositional expression using A±B without C*D^X,son ± fis without pan*fox^0.86,paradox
src ± cnt without contravariant*sli^0.20,Compositional expression using A±B without C*D^X,src ± cnt without contravariant*sli^0.20,paradox
chk ± sno without fir*add^0.91,Compositional expression using A±B without C*D^X,chk ± sno without fir*add^0.91,paradox
bor ± tel without continuation*bus^0.61,Compositional expression using A±B without C*D^X,bor ± tel without continuation*bus^0.61,paradox
awt ± wid without ric*sam^0.37,Compositional expression using A±B without C*D^X,awt ± wid without ric*sam^0.37,paradox
sha ± dry without ack*san^0.65,Compositional expression using A±B without C*D^X,sha ± dry without ack*san^0.65,paradox
sno ± infr without brk*ora^0.18,Compositional expression using A±B without C*D^X,sno ± infr without brk*ora^0.18,paradox
ste ± gre without mut*era^0.32,Compositional expression using A±B without C*D^X,ste ± gre without mut*era^0.32,paradox
joi ± poe without mos*pus^0.57,Compositional expression using A±B without C*D^X,joi ± poe without mos*pus^0.57,paradox
cir ± mac without fiber*hlu^0.52,Compositional expression using A±B without C*D^X,cir ± mac without fiber*hlu^0.52,paradox
ope ± exp without cub*har^0.80,Compositional expression using A±B without C*D^X,ope ± exp without cub*har^0.80,paradox
hot ± fog without dry*obe^0.82,Compositional expression using A±B without C*D^X,hot ± fog without dry*obe^0.82,paradox
nea ± lio without clp*aut^0.95,Compositional expression using A±B without C*D^X,nea ± lio without clp*aut^0.95,paradox
gal ± cat without duc*acc^0.62,Compositional expression using A±B without C*D^X,gal ± cat without duc*acc^0.62,paradox
wgt ± owl without int*bon^0.40,Compositional expression using A±B without C*D^X,wgt ± owl without int*bon^0.40,paradox
det ± bug without que*sig^0.54,Compositional expression using A±B without C*D^X,det ± bug without que*sig^0.54,paradox
tri ± dqe without nil*cod^0.92,Compositional expression using A±B without C*D^X,tri ± dqe without nil*cod^0.92,paradox
inflection ± variance without hok*ize^0.29,Compositional expression using A±B without C*D^X,inflection ± variance without hok*ize^0.29,paradox
drk ± cow without get*pro^0.68,Compositional expression using A±B without C*D^X,drk ± cow without get*pro^0.68,paradox
sig ± nal without nod*win^0.33,Compositional expression using A±B without C*D^X,sig ± nal without nod*win^0.33,paradox
opa ± org without dia*mds^0.13,Compositional expression using A±B without C*D^X,opa ± org without dia*mds^0.13,paradox
wri ± mol without bar*coroutine^0.43,Compositional expression using A±B without C*D^X,wri ± mol without bar*coroutine^0.43,paradox
unl ± wea without category*drk^0.79,Compositional expression using A±B without C*D^X,unl ± wea without category*drk^0.79,paradox
cmt ± pub without wrt*han^0.76,Compositional expression using A±B without C*D^X,cmt ± pub without wrt*han^0.76,paradox
drv ± gar without nir*qeu^0.70,Compositional expression using A±B without C*D^X,drv ± gar without nir*qeu^0.70,paradox
rtr ± ubu without nam*new^0.70,Compositional expression using A±B without C*D^X,rtr ± ubu without nam*new^0.70,paradox
exc ± dlg without cul*contravariant^0.47,Compositional expression using A±B without C*D^X,exc ± dlg without cul*contravariant^0.47,paradox
pas ± inflection without rdy*yld^0.66,Compositional expression using A±B without C*D^X,pas ± inflection without rdy*yld^0.66,paradox
rcr ± emp without hur*pap^0.18,Compositional expression using A±B without C*D^X,rcr ± emp without hur*pap^0.18,paradox
lgs ± agr without mls*run^0.61,Compositional expression using A±B without C*D^X,lgs ± agr without mls*run^0.61,paradox
prf ± dec without qui*oxi^0.85,Compositional expression using A±B without C*D^X,prf ± dec without qui*oxi^0.85,paradox
how ± rea without hur*rat^0.95,Compositional expression using A±B without C*D^X,how ± rea without hur*rat^0.95,paradox
cst ± lnk without mer*otp^0.82,Compositional expression using A±B without C*D^X,cst ± lnk without mer*otp^0.82,paradox
own ± smo without asm*lea^0.16,Compositional expression using A±B without C*D^X,own ± smo without asm*lea^0.16,paradox
mou ± kil without fir*rel^0.74,Compositional expression using A±B without C*D^X,mou ± kil without fir*rel^0.74,paradox
err ± ina without col*epi^0.55,Compositional expression using A±B without C*D^X,err ± ina without col*epi^0.55,paradox
mor ± bar without strt*cav^0.40,Compositional expression using A±B without C*D^X,mor ± bar without strt*cav^0.40,paradox
or ± alw without onc*unt^0.37,Compositional expression using A±B without C*D^X,or ± alw without onc*unt^0.37,paradox
gla ± bec without ovr*ten^0.53,Compositional expression using A±B without C*D^X,gla ± bec without ovr*ten^0.53,paradox
thn ± fix without tea*cal^0.58,Compositional expression using A±B without C*D^X,thn ± fix without tea*cal^0.58,paradox
amb ± rev without asm*anch^0.85,Compositional expression using A±B without C*D^X,amb ± rev without asm*anch^0.85,paradox
scu ± fit without ver*org^0.85,Compositional expression using A±B without C*D^X,scu ± fit without ver*org^0.85,paradox
prec ± hwy without hns*lexeme^0.73,Compositional expression using A±B without C*D^X,prec ± hwy without hns*lexeme^0.73,paradox
mds ± vol without non*psta^0.82,Compositional expression using A±B without C*D^X,mds ± vol without non*psta^0.82,paradox
mam ± cof without result*man^0.68,Compositional expression using A±B without C*D^X,mam ± cof without result*man^0.68,paradox
fri ± set without bel*strt^0.90,Compositional expression using A±B without C*D^X,fri ± set without bel*strt^0.90,paradox
lak ± eye without unf*typ^0.47,Compositional expression using A±B without C*D^X,lak ± eye without unf*typ^0.47,paradox
pyr ± org without cmp*ani^0.65,Compositional expression using A±B without C*D^X,pyr ± org without cmp*ani^0.65,paradox
arm ± rar without ske*bou^0.76,Compositional expression using A±B without C*D^X,arm ± rar without ske*bou^0.76,paradox
chu ± mem without ubu*tpr^0.57,Compositional expression using A±B without C*D^X,chu ± mem without ubu*tpr^0.57,paradox
((out*functor)@bef)^0.62 given ele without oth,Compositional expression using ((A*B)@C)^X given D without E,((out*functor)@bef)^0.62 given ele without oth,complex
((cus*pty)@gam)^0.54 given nil without tax,Compositional expression using ((A*B)@C)^X given D without E,((cus*pty)@gam)^0.54 given nil without tax,complex
((thw*ion)@rev)^0.72 given ome without dro,Compositional expression using ((A*B)@C)^X given D without E,((thw*ion)@rev)^0.72 given ome without dro,complex
((grd*tak)@tax)^0.11 given van without med,Compositional expression using ((A*B)@C)^X given D without E,((grd*tak)@tax)^0.11 given van without med,complex
((eas*spr)@hed)^0.60 given vit without bed,Compositional expression using ((A*B)@C)^X given D without E,((eas*spr)@hed)^0.60 given vit without bed,complex
((qeu*ist)@lmt)^0.72 given nea without pal,Compositional expression using ((A*B)@C)^X given D without E,((qeu*ist)@lmt)^0.72 given nea without pal,complex
